airport_code,airport_name,time_label,month,month_name,year,carrier_delays,late_aircraft_delays,nas_delays,security_delays,weather_delays,Statistics.Carriers.Names,total_carriers,cancelled_flights,delayed_flights,diverted_flights,on_time_flights,total_flights,carrier_delay_minutes,late_aircraft_delay_minutes,nas_delay_minutes,security_delay_minutes,total_delay_minutes,weather_delay_minutes,on_time_rate,delay_rate,cancellation_rate,diversion_rate,average_delay_minutes
DTW,"Detroit, MI: Detroit Metro Wayne County",2014/12,12,December,2014,356,491,272,0,23,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,78,1143,4,7471,8696,23625,29753,7817,17,63214,2002,85.91,13.14,0.9,0.05,7.27
EWR,"Newark, NJ: Newark Liberty International",2014/12,12,December,2014,524,658,1538,2,32,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",9,143,2753,12,6232,9140,28409,40497,88399,77,159313,1931,68.18,30.12,1.56,0.13,17.43
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2014/12,12,December,2014,488,355,277,4,11,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,20,1136,4,4874,6034,24686,20024,9661,267,55238,600,80.78,18.83,0.33,0.07,9.15
IAD,"Washington, DC: Washington Dulles International",2014/12,12,December,2014,289,360,272,1,10,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.",9,35,937,4,3344,4320,17111,23670,9544,42,50832,465,77.41,21.69,0.81,0.09,11.77
IAH,"Houston, TX: George Bush Intercontinental/Houston",2014/12,12,December,2014,913,1133,1272,0,45,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",8,110,3365,35,10633,14143,51589,72948,48004,0,175828,3287,75.18,23.79,0.78,0.25,12.43
JFK,"New York, NY: John F. Kennedy International",2014/12,12,December,2014,454,511,1016,5,33,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",8,33,2018,8,6531,8590,27341,30394,44111,155,103398,1397,76.03,23.49,0.38,0.09,12.04
LAS,"Las Vegas, NV: McCarran International",2014/12,12,December,2014,751,1255,865,9,85,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,116,2965,20,7649,10750,39213,72508,50760,215,171640,8944,71.15,27.58,1.08,0.19,15.97
LAX,"Los Angeles, CA: Los Angeles International",2014/12,12,December,2014,1332,1918,1870,7,99,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,262,5228,52,12280,17822,78605,129405,66447,212,279235,4566,68.9,29.33,1.47,0.29,15.67
LGA,"New York, NY: LaGuardia",2014/12,12,December,2014,480,530,1320,4,55,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,212,2387,20,6598,9217,32961,31044,71705,169,139379,3500,71.59,25.9,2.3,0.22,15.12
MCO,"Orlando, FL: Orlando International",2014/12,12,December,2014,687,669,561,10,11,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,25,1935,1,7796,9757,38199,42836,20830,331,102931,735,79.9,19.83,0.26,0.01,10.55
MDW,"Chicago, IL: Chicago Midway International",2014/12,12,December,2014,376,644,202,4,16,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Southwest Airlines Co.",5,42,1241,12,5894,7189,19331,32549,5684,115,58469,790,81.99,17.26,0.58,0.17,8.13
MIA,"Miami, FL: Miami International",2014/12,12,December,2014,460,435,482,2,18,"American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",7,30,1396,11,5451,6888,28251,29775,16302,29,75215,858,79.14,20.27,0.44,0.16,10.92
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2014/12,12,December,2014,408,498,403,3,26,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,64,1339,7,7014,8424,28845,25079,11693,69,66523,837,83.26,15.9,0.76,0.08,7.9
ORD,"Chicago, IL: Chicago O'Hare International",2014/12,12,December,2014,1092,2097,1514,2,56,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",11,382,4763,11,18328,23484,71835,121988,51361,84,250923,5655,78.04,20.28,1.63,0.05,10.68
PDX,"Portland, OR: Portland International",2014/12,12,December,2014,289,432,243,2,12,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,27,979,16,2874,3896,14108,25845,7643,40,48394,758,73.77,25.13,0.69,0.41,12.42
PHL,"Philadelphia, PA: Philadelphia International",2014/12,12,December,2014,362,301,687,2,24,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,30,1376,3,4320,5729,18349,18697,28798,45,67459,1570,75.41,24.02,0.52,0.05,11.78
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2014/12,12,December,2014,896,1174,880,4,18,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",11,90,2971,7,10230,13298,49690,62781,26691,103,140241,976,76.93,22.34,0.68,0.05,10.55
SAN,"San Diego, CA: San Diego International",2014/12,12,December,2014,551,828,345,4,17,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,89,1746,14,4490,6339,27784,52364,11108,217,92118,645,70.83,27.54,1.4,0.22,14.53
SEA,"Seattle, WA: Seattle/Tacoma International",2014/12,12,December,2014,524,734,625,4,29,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,36,1914,10,7031,8991,29736,48441,18705,331,98745,1532,78.2,21.29,0.4,0.11,10.98
SFO,"San Francisco, CA: San Francisco International",2014/12,12,December,2014,734,1468,3368,2,150,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,810,5721,102,7194,13827,50397,120417,279201,193,462958,12750,52.03,41.38,5.86,0.74,33.48
SLC,"Salt Lake City, UT: Salt Lake City International",2014/12,12,December,2014,469,644,405,2,28,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,95,1546,5,7179,8825,27780,39264,13949,51,84162,3118,81.35,17.52,1.08,0.06,9.54
TPA,"Tampa, FL: Tampa International",2014/12,12,December,2014,459,401,286,1,17,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,12,1166,6,4592,5776,22726,22504,10439,34,57177,1474,79.5,20.19,0.21,0.1,9.9
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2015/01,1,January,2015,1231,1422,1539,5,133,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,287,4331,33,24841,29492,97521,88061,61602,382,259410,11844,84.23,14.69,0.97,0.11,8.8
BOS,"Boston, MA: Logan International",2015/01,1,January,2015,545,691,651,2,83,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,658,1970,10,6203,8841,29137,42850,24843,105,102289,5354,70.16,22.28,7.44,0.11,11.57
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2015/01,1,January,2015,394,550,290,1,31,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,163,1266,12,5472,6913,18380,30059,10444,42,61476,2551,79.16,18.31,2.36,0.17,8.89
CLT,"Charlotte, NC: Charlotte Douglas International",2015/01,1,January,2015,455,386,616,4,41,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,165,1500,6,7680,9351,23662,20945,19183,131,67384,3463,82.13,16.04,1.76,0.06,7.21
DCA,"Washington, DC: Ronald Reagan Washington National",2015/01,1,January,2015,365,371,428,4,52,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,306,1221,12,5141,6680,19918,23138,17543,150,64318,3569,76.96,18.28,4.58,0.18,9.63
DEN,"Denver, CO: Denver International",2015/01,1,January,2015,1002,1485,1290,4,104,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,295,3885,31,12848,17059,64939,102388,53802,128,230061,8804,75.32,22.77,1.73,0.18,13.49
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2015/01,1,January,2015,1231,2232,1687,13,130,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",11,570,5293,13,17297,23173,114983,147992,62445,656,336264,10188,74.64,22.84,2.46,0.06,14.51
DTW,"Detroit, MI: Detroit Metro Wayne County",2015/01,1,January,2015,471,622,540,1,68,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,213,1704,3,7548,9468,34768,42115,21955,71,104524,5615,79.72,18.0,2.25,0.03,11.04
EWR,"Newark, NJ: Newark Liberty International",2015/01,1,January,2015,459,595,751,3,58,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",9,674,1865,10,6156,8705,27387,39449,40936,133,111838,3933,70.72,21.42,7.74,0.11,12.85
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2015/01,1,January,2015,446,397,516,5,52,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",10,149,1414,5,5602,7170,21933,24327,21557,143,70782,2822,78.13,19.72,2.08,0.07,9.87
IAD,"Washington, DC: Washington Dulles International",2015/01,1,January,2015,255,319,248,1,33,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.",9,88,855,7,2750,3700,15600,24397,11031,48,52993,1917,74.32,23.11,2.38,0.19,14.32
IAH,"Houston, TX: George Bush Intercontinental/Houston",2015/01,1,January,2015,710,842,1045,1,84,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",9,182,2684,50,10462,13378,45891,56133,39981,28,148203,6170,78.2,20.06,1.36,0.37,11.08
JFK,"New York, NY: John F. Kennedy International",2015/01,1,January,2015,434,616,902,2,53,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",8,469,2009,10,5973,8461,28916,42013,44585,204,119853,4135,70.59,23.74,5.54,0.12,14.17
LAS,"Las Vegas, NV: McCarran International",2015/01,1,January,2015,554,803,494,3,72,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,94,1924,11,9585,11614,28848,43895,23202,125,101042,4972,82.53,16.57,0.81,0.09,8.7
LAX,"Los Angeles, CA: Los Angeles International",2015/01,1,January,2015,901,1187,815,6,115,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",13,260,3024,21,14027,17332,56048,74389,26577,394,164438,7030,80.93,17.45,1.5,0.12,9.49
LGA,"New York, NY: LaGuardia",2015/01,1,January,2015,519,641,1368,4,85,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,848,2616,50,5998,9512,32828,45781,72352,222,157166,5983,63.06,27.5,8.92,0.53,16.52
MCO,"Orlando, FL: Orlando International",2015/01,1,January,2015,658,692,657,4,64,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,188,2074,10,7803,10075,37968,45910,26669,141,115944,5256,77.45,20.59,1.87,0.1,11.51
MDW,"Chicago, IL: Chicago Midway International",2015/01,1,January,2015,353,525,321,3,40,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,Southwest Airlines Co.",5,210,1240,63,5233,6746,19597,28595,11912,72,63428,3252,77.57,18.38,3.11,0.93,9.4
MIA,"Miami, FL: Miami International",2015/01,1,January,2015,424,436,522,3,63,"American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",7,133,1448,22,5090,6693,25878,31780,19966,202,82303,4477,76.05,21.63,1.99,0.33,12.3
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2015/01,1,January,2015,452,518,542,3,60,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,118,1578,5,7205,8906,35761,36430,19894,43,97612,5484,80.9,17.72,1.32,0.06,10.96
ORD,"Chicago, IL: Chicago O'Hare International",2015/01,1,January,2015,1181,2439,2787,7,136,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",12,1218,6551,20,15726,23515,90489,187288,153149,338,445150,13886,66.88,27.86,5.18,0.09,18.93
PDX,"Portland, OR: Portland International",2015/01,1,January,2015,239,249,126,0,19,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,19,632,13,2972,3636,12810,15198,4450,0,33903,1445,81.74,17.38,0.52,0.36,9.32
PHL,"Philadelphia, PA: Philadelphia International",2015/01,1,January,2015,317,313,643,1,42,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,310,1314,11,4149,5784,17951,21060,30691,37,72956,3217,71.73,22.72,5.36,0.19,12.61
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2015/01,1,January,2015,694,711,722,7,90,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",12,115,2226,15,10764,13120,41185,40856,37450,332,127496,7669,82.04,16.97,0.88,0.11,9.72
SAN,"San Diego, CA: San Diego International",2015/01,1,January,2015,352,485,167,1,25,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",12,47,1030,2,5005,6084,15608,26486,5519,26,49728,2089,82.26,16.93,0.77,0.03,8.17
SEA,"Seattle, WA: Seattle/Tacoma International",2015/01,1,January,2015,425,566,475,0,79,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,67,1544,42,6773,8426,23183,36884,16718,7,83748,6956,80.38,18.32,0.8,0.5,9.94
SFO,"San Francisco, CA: San Francisco International",2015/01,1,January,2015,643,986,1116,1,99,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,307,2850,36,9690,12883,38996,68063,62761,107,176783,6856,75.22,22.12,2.38,0.28,13.72
SLC,"Salt Lake City, UT: Salt Lake City International",2015/01,1,January,2015,376,479,289,2,45,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",10,76,1191,5,7354,8626,24355,29169,9708,60,67026,3734,85.25,13.81,0.88,0.06,7.77
TPA,"Tampa, FL: Tampa International",2015/01,1,January,2015,390,343,345,2,39,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",9,100,1118,2,4746,5966,19663,23171,15704,77,61030,2415,79.55,18.74,1.68,0.03,10.23
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2015/02,2,Febuary,2015,1342,1742,1301,1,273,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",11,1004,4662,19,21681,27366,112780,109867,60092,40,318276,35497,79.23,17.04,3.67,0.07,11.63
BOS,"Boston, MA: Logan International",2015/02,2,Febuary,2015,617,904,1104,0,115,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",11,1123,2739,20,4501,8383,39990,67115,61717,45,179092,10225,53.69,32.67,13.4,0.24,21.36
